DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"insert into merge_source_table   values (1, 'initial1'), (2, 'initial2'), 		 (3, 'initial3'), (4, 'initial4')",triggers.sql,SAME,,
postgresql,postgresql,"drop table merge_source_table, merge_target_table",triggers.sql,SAME,,
postgresql,postgresql,create table my_table (id integer),triggers.sql,SAME,,
postgresql,postgresql,insert into my_table values (1),triggers.sql,SAME,,
postgresql,postgresql,insert into my_table values (2),triggers.sql,SAME,,
postgresql,postgresql,drop table my_table,triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig (a int) partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_1 partition of parted_trig        for values from (0) to (1000) partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_1_1 partition of parted_trig_1 for values from (0) to (100),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_2 partition of parted_trig for values from (1000) to (2000),triggers.sql,SAME,,
postgresql,postgresql,create table default_parted_trig partition of parted_trig default,triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig (a) values (50),triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trig,triggers.sql,SAME,,
postgresql,postgresql,create table trigger_parted (a int primary key) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table trigger_parted_p1 partition of trigger_parted for values in (1)   partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table trigger_parted_p1_1 partition of trigger_parted_p1 for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table trigger_parted_p2 partition of trigger_parted for values in (2)   partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table trigger_parted_p2_2 partition of trigger_parted_p2 for values in (2),triggers.sql,SAME,,
postgresql,postgresql,create table convslot_test_parent (col1 text primary key),triggers.sql,SAME,,
postgresql,postgresql,"create table convslot_test_child (col1 text primary key, 	foreign key (col1) references convslot_test_parent(col1) on delete cascade on update cascade )",triggers.sql,SAME,,
postgresql,postgresql,insert into convslot_test_parent(col1) values ('1'),triggers.sql,SAME,,
postgresql,postgresql,insert into convslot_test_child(col1) values ('1'),triggers.sql,SAME,,
postgresql,postgresql,insert into convslot_test_parent(col1) values ('3'),triggers.sql,SAME,,
postgresql,postgresql,insert into convslot_test_child(col1) values ('3'),triggers.sql,SAME,,
postgresql,postgresql,"drop table convslot_test_child, convslot_test_parent",triggers.sql,SAME,,
postgresql,postgresql,"create table convslot_test_parent (id int primary key, val int) partition by range (id)",triggers.sql,SAME,,
postgresql,postgresql,"create table convslot_test_part (val int, id int not null)",triggers.sql,SAME,,
postgresql,postgresql,"insert into convslot_test_parent (id, val) values (1, 2)",triggers.sql,SAME,,
postgresql,postgresql,drop table convslot_test_parent,triggers.sql,SAME,,
postgresql,postgresql,"create table grandparent (id int, primary key (id)) partition by range (id)",triggers.sql,SAME,,
postgresql,postgresql,create table middle partition of grandparent for values from (1) to (10) partition by range (id),triggers.sql,SAME,,
postgresql,postgresql,create table chi partition of middle for values from (1) to (5),triggers.sql,SAME,,
postgresql,postgresql,create table cho partition of middle for values from (6) to (10),triggers.sql,SAME,,
postgresql,postgresql,drop table grandparent,triggers.sql,SAME,,
postgresql,postgresql,create table parent (a int),triggers.sql,SAME,,
postgresql,postgresql,create table child () inherits (parent),triggers.sql,SAME,,
postgresql,postgresql,"drop table parent, child",triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE TEMP_FLOAT (f1 FLOAT8),numerology.sql,SAME,,
postgresql,postgresql,INSERT INTO TEMP_FLOAT (f1)   SELECT float8(f1) FROM INT4_TBL,numerology.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 2:   SELECT float8(f1) FROM INT4_TBL"
postgresql,postgresql,INSERT INTO TEMP_FLOAT (f1)   SELECT float8(f1) FROM INT2_TBL,numerology.sql,DIFFERENT,UndefinedTable,"relation ""int2_tbl"" does not exist LINE 2:   SELECT float8(f1) FROM INT2_TBL"
postgresql,postgresql,CREATE TABLE TEMP_INT4 (f1 INT4),numerology.sql,SAME,,
postgresql,postgresql,INSERT INTO TEMP_INT4 (f1)   SELECT int4(f1) FROM FLOAT8_TBL   WHERE (f1 > -2147483647) AND (f1 < 2147483647),numerology.sql,DIFFERENT,UndefinedTable,"relation ""float8_tbl"" does not exist LINE 2:   SELECT int4(f1) FROM FLOAT8_TBL"
postgresql,postgresql,INSERT INTO TEMP_INT4 (f1)   SELECT int4(f1) FROM INT2_TBL,numerology.sql,DIFFERENT,UndefinedTable,"relation ""int2_tbl"" does not exist LINE 2:   SELECT int4(f1) FROM INT2_TBL"
postgresql,postgresql,CREATE TABLE TEMP_INT2 (f1 INT2),numerology.sql,SAME,,
postgresql,postgresql,INSERT INTO TEMP_INT2 (f1)   SELECT int2(f1) FROM FLOAT8_TBL   WHERE (f1 >= -32767) AND (f1 <= 32767),numerology.sql,DIFFERENT,UndefinedTable,"relation ""float8_tbl"" does not exist LINE 2:   SELECT int2(f1) FROM FLOAT8_TBL"
postgresql,postgresql,INSERT INTO TEMP_INT2 (f1)   SELECT int2(f1) FROM INT4_TBL   WHERE (f1 >= -32767) AND (f1 <= 32767),numerology.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 2:   SELECT int2(f1) FROM INT4_TBL"
postgresql,postgresql,"CREATE TABLE TEMP_GROUP (f1 INT4, f2 INT4, f3 FLOAT8)",numerology.sql,SAME,,
postgresql,postgresql,"INSERT INTO TEMP_GROUP   SELECT 1, (- i.f1), (- f.f1)   FROM INT4_TBL i, FLOAT8_TBL f",numerology.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 3:   FROM INT4_TBL i, FLOAT8_TBL f"
postgresql,postgresql,"INSERT INTO TEMP_GROUP   SELECT 2, i.f1, f.f1   FROM INT4_TBL i, FLOAT8_TBL f",numerology.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 3:   FROM INT4_TBL i, FLOAT8_TBL f"
postgresql,postgresql,DROP TABLE TEMP_INT2,numerology.sql,SAME,,
postgresql,postgresql,DROP TABLE TEMP_INT4,numerology.sql,SAME,,
postgresql,postgresql,DROP TABLE TEMP_FLOAT,numerology.sql,SAME,,
postgresql,postgresql,DROP TABLE TEMP_GROUP,numerology.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_jsonb_constraints ( 	js text, 	i int, 	x jsonb DEFAULT JSON_QUERY(jsonb '[1,2]', '$[*]' WITH WRAPPER) 	CONSTRAINT test_jsonb_constraint1 		CHECK (js IS JSON) 	CONSTRAINT test_jsonb_constraint2 		CHECK (JSON_EXISTS(js::jsonb, '$.a' PASSING i + 5 AS int, i::text AS txt, array[1,2,3] as arr)) 	CONSTRAINT test_jsonb_constraint3 		CHECK (JSON_VALUE(js::jsonb, '$.a' RETURNING int DEFAULT '12' ON EMPTY ERROR ON ERROR) > i) 	CONSTRAINT test_jsonb_constraint4 		CHECK (JSON_QUERY(js::jsonb, '$.a' WITH CONDITIONAL WRAPPER EMPTY OBJECT ON ERROR) < jsonb '[10]') 	CONSTRAINT test_jsonb_constraint5 		CHECK (JSON_QUERY(js::jsonb, '$.a' RETURNING char(5) OMIT QUOTES EMPTY ARRAY ON EMPTY) >  'a' COLLATE ""C"") )",sqljson_queryfuncs.sql,DIFFERENT,SyntaxError,"syntax error at or near ""WITH"" LINE 4:  x jsonb DEFAULT JSON_QUERY(jsonb '[1,2]', '$[*]' WITH WRAPP..."
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('', 1)"
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('1', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('1', 1)"
postgresql,postgresql,INSERT INTO test_jsonb_constraints VALUES ('[]'),sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('[]')"
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('{""b"": 1}', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('{""b"": 1}', 1)"
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('{""a"": 1}', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('{""a"": 1}', 1)"
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('{""a"": 7}', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('{""a"": 7}', 1)"
postgresql,postgresql,"INSERT INTO test_jsonb_constraints VALUES ('{""a"": 10}', 1)",sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"relation ""test_jsonb_constraints"" does not exist LINE 1: INSERT INTO test_jsonb_constraints VALUES ('{""a"": 10}', 1)"
postgresql,postgresql,DROP TABLE test_jsonb_constraints,sqljson_queryfuncs.sql,DIFFERENT,UndefinedTable,"table ""test_jsonb_constraints"" does not exist"
postgresql,postgresql,"CREATE TABLE test_jsonb_mutability(js jsonb, b int)",sqljson_queryfuncs.sql,SAME,,
postgresql,postgresql,DROP TABLE test_jsonb_mutability,sqljson_queryfuncs.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hash_i4_heap ( 	seqno 		int4, 	random 		int4 )",hash_index.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hash_name_heap ( 	seqno 		int4, 	random 		name )",hash_index.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hash_txt_heap ( 	seqno 		int4, 	random 		text )",hash_index.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hash_f8_heap ( 	seqno		int4, 	random 		float8 )",hash_index.sql,SAME,,
postgresql,postgresql,CREATE TABLE hash_split_heap (keycol INT),hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_split_heap SELECT 1 FROM generate_series(1, 500) a",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_split_heap SELECT 1 FROM generate_series(1, 5000) a",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_split_heap SELECT a/2 FROM generate_series(1, 25000) a",hash_index.sql,SAME,,
postgresql,postgresql,DROP TABLE hash_split_heap,hash_index.sql,SAME,,
postgresql,postgresql,CREATE TABLE hash_cleanup_heap(keycol INT),hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 500) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 1000) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 50) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 1500) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 500) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 500) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 1500) as i",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_cleanup_heap SELECT 1 FROM generate_series(1, 50) as i",hash_index.sql,SAME,,
postgresql,postgresql,DROP TABLE hash_cleanup_heap,hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_temp_heap VALUES (1,1)",hash_index.sql,SAME,,
postgresql,postgresql,DROP TABLE hash_temp_heap CASCADE,hash_index.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hash_heap_float4 (x float4, y int)",hash_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO hash_heap_float4 VALUES (1.1,1)",hash_index.sql,SAME,,
postgresql,postgresql,DROP TABLE hash_heap_float4 CASCADE,hash_index.sql,SAME,,
postgresql,postgresql,"create table Room (     roomno	char(8),     comment	text )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table WSlot (     slotname	char(20),     roomno	char(8),     slotlink	char(20),     backlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table PField (     name	text,     comment	text )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table PSlot (     slotname	char(20),     pfname	text,     slotlink	char(20),     backlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table PLine (     slotname	char(20),     phonenumber	char(20),     comment	text,     backlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table Hub (     name	char(14),     comment	text,     nslots	integer )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table HSlot (     slotname	char(20),     hubname	char(14),     slotno	integer,     slotlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table System (     name	text,     comment	text )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table IFace (     slotname	char(20),     sysname	text,     ifname	text,     slotlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create table PHone (     slotname	char(20),     comment	text,     slotlink	char(20) )",plpgsql.sql,SAME,,
postgresql,postgresql,"create function tg_hub_adjustslots(hname bpchar,                                    oldnslots integer,                                    newnslots integer) returns integer as ' begin     if newnslots = oldnslots then         return 0;     end if;     if newnslots < oldnslots then         delete from HSlot where hubname = hname and slotno > newnslots; 	return 0;     end if;     for i in oldnslots + 1 .. newnslots loop         insert into HSlot (slotname, hubname, slotno, slotlink) 		values (''HS.dummy'', hname, i, '''');     end loop;     return 0; end ' language plpgsql",plpgsql.sql,SAME,,
postgresql,postgresql,"create function tg_pslot_bu() returns trigger as ' begin     if new.slotname != old.slotname then         delete from PSlot where slotname = old.slotname; 	insert into PSlot ( 		    slotname, 		    pfname, 		    slotlink, 		    backlink 		) values ( 		    new.slotname, 		    new.pfname, 		    new.slotlink, 		    new.backlink 		);         return null;     end if;     return new; end; ' language plpgsql",plpgsql.sql,SAME,,
postgresql,postgresql,"create function tg_wslot_bu() returns trigger as ' begin     if new.slotname != old.slotname then         delete from WSlot where slotname = old.slotname; 	insert into WSlot ( 		    slotname, 		    roomno, 		    slotlink, 		    backlink 		) values ( 		    new.slotname, 		    new.roomno, 		    new.slotlink, 		    new.backlink 		);         return null;     end if;     return new; end; ' language plpgsql",plpgsql.sql,SAME,,
postgresql,postgresql,"create function tg_pline_bu() returns trigger as ' begin     if new.slotname != old.slotname then         delete from PLine where slotname = old.slotname; 	insert into PLine ( 		    slotname, 		    phonenumber, 		    comment, 		    backlink 		) values ( 		    new.slotname, 		    new.phonenumber, 		    new.comment, 		    new.backlink 		);         return null;     end if;     return new; end; ' language plpgsql",plpgsql.sql,SAME,,
